DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
1344	CHEMBL1200728	guanidine	Voltage-gated potassium channel	Ion channel	O43525|O43526|O95259|P16389|P17658|P22001|P22459|P22460|P48547|P51787|P56696|Q03721|Q09470|Q12809|Q14003|Q14721|Q16322|Q6PIU1|Q8NCM2|Q8TAE7|Q8TDN1|Q8TDN2|Q92953|Q96KK3|Q96L42|Q96PR1|Q96RP8|Q9BQ31|Q9H252|Q9H3M0|Q9NR82|Q9NS40|Q9NSA2|Q9NZV8|Q9UIX4|Q9UJ96|Q9UK17|Q9ULD8|Q9ULS6|Q9UQ05	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	KCA10_HUMAN|KCNA1_HUMAN|KCNA2_HUMAN|KCNA3_HUMAN|KCNA4_HUMAN|KCNA5_HUMAN|KCNA6_HUMAN|KCNA7_HUMAN|KCNB1_HUMAN|KCNB2_HUMAN|KCNC1_HUMAN|KCNC2_HUMAN|KCNC3_HUMAN|KCNC4_HUMAN|KCND1_HUMAN|KCND2_HUMAN|KCND3_HUMAN|KCNF1_HUMAN|KCNG1_HUMAN|KCNG2_HUMAN|KCNG3_HUMAN|KCNG4_HUMAN|KCNH1_HUMAN|KCNH2_HUMAN|KCNH3_HUMAN|KCNH4_HUMAN|KCNH5_HUMAN|KCNH6_HUMAN|KCNH7_HUMAN|KCNH8_HUMAN|KCNQ1_HUMAN|KCNQ2_HUMAN|KCNQ3_HUMAN|KCNQ4_HUMAN|KCNQ5_HUMAN|KCNS1_HUMAN|KCNS2_HUMAN|KCNS3_HUMAN|KCNV1_HUMAN|KCNV2_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728
58	CHEMBL734	acetohydroxamic acid	Bacterial urease	Enzyme	Q03282|Q03283|Q03284	ureA|ureB|ureC	URE1_ECOLX|URE2_ECOLX|URE3_ECOLX	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL734
1233	CHEMBL1308	fomepizole	Alcohol dehydrogenase	Enzyme	P00325|P00326|P07327	ADH1A|ADH1B|ADH1C	ADH1A_HUMAN|ADH1B_HUMAN|ADH1G_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1308
2815	CHEMBL1280	verapamil	Voltage-dependent L-type calcium channel subunit alpha-1D	Ion channel	Q01668	CACNA1D	CAC1D_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1281221
342	CHEMBL1008	bepridil	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	Q13936	CACNA1C	CAC1C_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1281221
342	CHEMBL1008	bepridil	Voltage-dependent L-type calcium channel subunit alpha-1D	Ion channel	Q01668	CACNA1D	CAC1D_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1281221
4177	CHEMBL1628502	gabapentin enacarbil	Voltage-dependent calcium channel subunit alpha-2/delta-1	Ion channel	P54289	CACNA2D1	CA2D1_HUMAN	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21651903
4177	CHEMBL1628502	gabapentin enacarbil	Voltage-dependent calcium channel subunit alpha-2/delta-2	Ion channel	Q9NY47	CACNA2D2	CA2D2_HUMAN	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21651903
4483	CHEMBL451887	carfilzomib	Proteasome subunit beta type-5	Enzyme	P28074	PSMB5	PSB5_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17616698
4973		chidamide	Histone deacetylase 1	Enzyme	Q13547	HDAC1	HDAC1_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22080169
4973		chidamide	Histone deacetylase 2	Enzyme	Q92769	HDAC2	HDAC2_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22080169
4973		chidamide	Histone deacetylase 3	Enzyme	O15379	HDAC3	HDAC3_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22080169
4973		chidamide	Histone deacetylase 10	Enzyme	Q969S8	HDAC10	HDA10_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22080169
939	CHEMBL92	docetaxel	Tubulin beta	Structural	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB5_HUMAN|TBB6_HUMAN|TBB8_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL92
2044	CHEMBL428647	paclitaxel	Tubulin beta	Structural	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB5_HUMAN|TBB6_HUMAN|TBB8_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11309480
4964	CHEMBL1742994	brentuximab vedotin	Tubulin beta	Structural	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB5_HUMAN|TBB6_HUMAN|TBB8_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125388_S056S078lbl.pdf
4171	CHEMBL1683544	eribulin	Tubulin beta	Structural	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB5_HUMAN|TBB6_HUMAN|TBB8_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
2823	CHEMBL508191	vinblastine	Tubulin beta	Structural	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB5_HUMAN|TBB6_HUMAN|TBB8_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
2827	CHEMBL553025	vinorelbine	Tubulin beta	Structural	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB5_HUMAN|TBB6_HUMAN|TBB8_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
2825	CHEMBL501867	vincristine	Tubulin beta	Structural	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB5_HUMAN|TBB6_HUMAN|TBB8_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
1517	CHEMBL1201752	ixabepilone	Tubulin beta	Structural	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB5_HUMAN|TBB6_HUMAN|TBB8_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
3644	CHEMBL2110725	vinflunine	Tubulin beta	Structural	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB5_HUMAN|TBB6_HUMAN|TBB8_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
3185	CHEMBL1983100	esaprazole	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8483969
3185	CHEMBL1983100	esaprazole	Muscarinic acetylcholine receptor M5	GPCR	P08912	CHRM5	ACM5_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8483969
4941	CHEMBL189963	palbociclib	Cyclin-dependent kinase 4	Kinase	P11802	CDK4	CDK4_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/207103s000lbl.pdf
4941	CHEMBL189963	palbociclib	Cyclin-dependent kinase 6	Kinase	Q00534	CDK6	CDK6_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/207103s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Vascular endothelial growth factor receptor 1	Kinase	P17948	FLT1	VGFR1_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Vascular endothelial growth factor receptor 2	Kinase	P35968	KDR	VGFR2_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Vascular endothelial growth factor receptor 3	Kinase	P35916	FLT4	VGFR3_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Fibroblast growth factor receptor 1	Kinase	P11362	FGFR1	FGFR1_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Platelet-derived growth factor receptor alpha	Kinase	P16234	PDGFRA	PGFRA_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Mast/stem cell growth factor receptor Kit	Kinase	P10721	KIT	KIT_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Proto-oncogene tyrosine-protein kinase receptor Ret	Kinase	P07949	RET	RET_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
2166	CHEMBL550	pilocarpine	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=305
4353	CHEMBL1742423	bilastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24558448
1859	CHEMBL1200955	mycophenolate mofetil	Inosine-5'-monophosphate dehydrogenase 2	Enzyme	P12268	IMPDH2	IMDH2_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10878285
1859	CHEMBL1200955	mycophenolate mofetil	Inosine-5'-monophosphate dehydrogenase 1	Enzyme	P20839	IMPDH1	IMDH1_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10878285
4921	CHEMBL48582	safinamide	Amine oxidase [flavin-containing] B	Enzyme	P27338	MAOB	AOFB_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17030736
4923	CHEMBL2108738	nivolumab	Programmed cell death protein 1	Membrane receptor	Q15116	PDCD1	PDCD1_HUMAN	ANTIBODY BINDING	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24872026
4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201335
4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459
4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201335
4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M4	GPCR	P08173	CHRM4	ACM4_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459
4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M5	GPCR	P08912	CHRM5	ACM5_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459
4342	CHEMBL313971	zucapsaicin	Transient receptor potential cation channel subfamily V member 1	Ion channel	Q8NER1	TRPV1	TRPV1_HUMAN	OPENER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25171227
4915	CHEMBL1742992	blinatumomab	B-lymphocyte antigen CD19	Surface antigen	P15391	CD19	CD19_HUMAN	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125557lbl.pdf
4915	CHEMBL1742992	blinatumomab	T-cell surface glycoprotein CD3	Surface antigen	P04234|P07766|P09693	CD3D|CD3E|CD3G	CD3D_HUMAN|CD3E_HUMAN|CD3G_HUMAN	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125557lbl.pdf
2368	CHEMBL1095607	reproterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10364735
1101	CHEMBL86882	etilefrine	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/4396765
4824	CHEMBL2105571	etilefrine pivalate	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/4396765
648	CHEMBL283754	cinalukast	Cysteinyl leukotriene receptor 1	GPCR	Q9Y271	CYSLTR1	CLTR1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23859232
2237	CHEMBL21333	pranlukast	Cysteinyl leukotriene receptor 1	GPCR	Q9Y271	CYSLTR1	CLTR1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23859232
4516	CHEMBL2103784	tetracosactide	Adrenocorticotropic hormone receptor	GPCR	Q01718	MC2R	ACTHR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103784
4821	CHEMBL1201489	seractide	Adrenocorticotropic hormone receptor	GPCR	Q01718	MC2R	ACTHR_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17877367
1384	CHEMBL276832	hydralazine	Ryanodine receptor 2	Ion channel	Q92736	RYR2	RYR2_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23319593
323	CHEMBL278172	benzocaine	Sodium channel protein type 5 subunit alpha	Ion channel	Q14524	SCN5A	SCN5A_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241
323	CHEMBL278172	benzocaine	Sodium channel protein type 1 subunit alpha	Ion channel	P35498	SCN1A	SCN1A_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241
323	CHEMBL278172	benzocaine	Sodium channel protein type 2 subunit alpha	Ion channel	Q99250	SCN2A	SCN2A_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241
323	CHEMBL278172	benzocaine	Sodium channel protein type 3 subunit alpha	Ion channel	Q9NY46	SCN3A	SCN3A_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241
323	CHEMBL278172	benzocaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241
323	CHEMBL278172	benzocaine	Sodium channel protein type 7 subunit alpha	Ion channel	Q01118	SCN7A	SCN7A_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241
323	CHEMBL278172	benzocaine	Sodium channel protein type 8 subunit alpha	Ion channel	Q9UQD0	SCN8A	SCN8A_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241
323	CHEMBL278172	benzocaine	Sodium channel protein type 9 subunit alpha	Ion channel	Q15858	SCN9A	SCN9A_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241
323	CHEMBL278172	benzocaine	Sodium channel protein type 10 subunit alpha	Ion channel	Q9Y5Y9	SCN10A	SCNAA_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241
323	CHEMBL278172	benzocaine	Sodium channel protein type 11 subunit alpha	Ion channel	Q9UI33	SCN11A	SCNBA_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241
990	CHEMBL830	eflornithine	Ornithine decarboxylase	Enzyme	Q9TZZ6		Q9TZZ6_TRYBG	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/3924048
4168	CHEMBL1237021	lurasidone	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/200603s015lbl.pdf
4168	CHEMBL1237021	lurasidone	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/200603s015lbl.pdf
4885	CHEMBL2108027	dulaglutide	Glucagon-like peptide 1 receptor	GPCR	P43220	GLP1R	GLP1R_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/nda/2014/125469Orig1s000Lbl.pdf
1770	CHEMBL1200844	methylprednisolone acetate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/011757s103lbl.pdf
43	CHEMBL93645	aceclofenac	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11556519
1751	CHEMBL34259	methotrexate	Dihydrofolate reductase	Enzyme	P00374	DHFR	DYR_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/205776s000lbl.pdf
2782	CHEMBL1159717	tulobuterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/15212190
1987	CHEMBL1474900	olprinone	Phosphodiesterase 3	Enzyme	Q13370|Q14432	PDE3A|PDE3B	PDE3A_HUMAN|PDE3B_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/9726653
4886	CHEMBL2103825	cetilistat	Pancreatic triacylglycerol lipase	Enzyme	P16233	PNLIP	LIPP_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18500680
4888		topiroxostat	Xanthine dehydrogenase/oxidase	Enzyme	P47989	XDH	XDH_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19783139
4890		ipragliflozin	Sodium/glucose cotransporter 2	Transporter	P31639	SLC5A2	SC5A2_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22139434
4891		luseogliflozin	Sodium/glucose cotransporter 2	Transporter	P31639	SLC5A2	SC5A2_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20302302
4892	CHEMBL2105711	tofogliflozin	Sodium/glucose cotransporter 2	Transporter	P31639	SLC5A2	SC5A2_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22889351
4893	CHEMBL65375	tipiracil	Thymidine phosphorylase	Enzyme	P19971	TYMP	TYPH_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/207981s000lbl.pdf
4895	CHEMBL2147777	teneligliptin	Dipeptidyl peptidase 4	Enzyme	P27487	DPP4	DPP4_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22959556
4896	CHEMBL1929387	anagliptin	Dipeptidyl peptidase 4	Enzyme	P27487	DPP4	DPP4_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22019046
4622	CHEMBL3301675	linaclotide	Heat-stable enterotoxin receptor	Enzyme	P25092	GUCY2C	GUC2C_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20863829
4881	CHEMBL1083659	suvorexant	Orexin receptor type 1	GPCR	O43613	HCRTR1	OX1R_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20565075
4881	CHEMBL1083659	suvorexant	Orexin receptor type 2	GPCR	O43614	HCRTR2	OX2R_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20565075
2616	CHEMBL468	thalidomide	Protein cereblon	Cytosolic other	Q96SW2	CRBN	CRBN_HUMAN	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/26131937
3317	CHEMBL848	lenalidomide	Protein cereblon	Cytosolic other	Q96SW2	CRBN	CRBN_HUMAN	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/26131937
4746	CHEMBL43452	pomalidomide	Protein cereblon	Cytosolic other	Q96SW2	CRBN	CRBN_HUMAN	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/26131937
4875	CHEMBL2023898	daclatasvir	Genome polyprotein	Polyprotein	P27958		POLG_HCVH	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20410884
4875	CHEMBL2023898	daclatasvir	Genome polyprotein	Polyprotein	P26663		POLG_HCVBK	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20410884
4382	CHEMBL2095212	mirabegron	Beta-3 adrenergic receptor	GPCR	P13945	ADRB3	ADRB3_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17293563
4866	CHEMBL2403108	ceritinib	ALK tyrosine kinase receptor	Kinase	Q9UM73	ALK	ALK_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23742252
4870	CHEMBL493982	vorapaxar	Proteinase-activated receptor 1	GPCR	P25116	F2R	PAR1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18447380
4833		gemigliptin	Dipeptidyl peptidase 4	Enzyme	P27487	DPP4	DPP4_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://professional.diabetes.org/Content/Posters/2008/p502-P.pdf
4834	CHEMBL2103853	eliglustat	Ceramide glucosyltransferase	Enzyme	Q16739	UGCG	CEGT_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22058426
4864	CHEMBL99946	levomilnacipran	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23499664
